ticker,name,country,exchange,type,source,yahoo_symbol
NIO,Nio Strategic Metals Inc.,Canada,TSXV,Common Stock,Twelve Data,NIO
NIR.H,Noble Iron Inc.,Canada,TSXV,Common Stock,Twelve Data,NIR.H
NKG,Nevada King Gold Corp,Canada,TSXV,Common Stock,Twelve Data,NKG
NKL,Nickel 28 Capital Corp.,Canada,TSXV,Common Stock,Twelve Data,NKL
NKW.H,Oceanic Wind Energy Inc.,Canada,TSXV,Common Stock,Twelve Data,NKW.H
NL,Northern Lion Gold Corp.,Canada,TSXV,Common Stock,Twelve Data,NL
NLH,Nova Leap Health Corp,Canada,TSXV,Common Stock,Twelve Data,NLH
NLII.PR.,NL2 Capital Inc,Canada,TSXV,Common Stock,Twelve Data,NLII.PR.
NMC,Nuvau Minerals Inc.,Canada,TSXV,Common Stock,Twelve Data,NMC
NMG.H,Noble Metal Group Incorporated,Canada,TSXV,Common Stock,Twelve Data,NMG.H
NMI,Namibia Critical Metals Inc.,Canada,TSXV,Common Stock,Twelve Data,NMI
NNX,Nickel North Exploration Corp.,Canada,TSXV,Common Stock,Twelve Data,NNX
NOAL,Noa Lithium Brines Inc.,Canada,TSXV,Common Stock,Twelve Data,NOAL
NOB,Noble Mineral Exploration Inc.,Canada,TSXV,Common Stock,Twelve Data,NOB
NOBL,Noble Plains Uranium Corp.,Canada,TSXV,Common Stock,Twelve Data,NOBL
NOVA,EraNova Metals Inc.,Canada,TSXV,Common Stock,Twelve Data,NOVA
NOW,NowVertical Group Inc.,Canada,TSXV,Common Stock,Twelve Data,NOW
NPR,North Peak Resources Ltd.,Canada,TSXV,Common Stock,Twelve Data,NPR
NPTH,NeuPath Health Inc.,Canada,TSXV,Common Stock,Twelve Data,NPTH
NRC,Nations Royalty Corp.,Canada,TSXV,Common Stock,Twelve Data,NRC
NRM,Noram Lithium Corp.,Canada,TSXV,Common Stock,Twelve Data,NRM
NRN,Northern Shield Resources Inc.,Canada,TSXV,Common Stock,Twelve Data,NRN
NRX,NurExone Biologic Inc.,Canada,TSXV,Common Stock,Twelve Data,NRX
NSCI,Nanalysis Scientific Corp.,Canada,TSXV,Common Stock,Twelve Data,NSCI
NSE,New Stratus Energy Inc.,Canada,TSXV,Common Stock,Twelve Data,NSE
NSU,North Shore Uranium Ltd.,Canada,TSXV,Common Stock,Twelve Data,NSU
NTB,New Tymbal Resources Ltd.,Canada,TSXV,Common Stock,Twelve Data,NTB
NTE,Network Media Group Inc.,Canada,TSXV,Common Stock,Twelve Data,NTE
NTH,Nord Precious Metals Mining Inc.,Canada,TSXV,Common Stock,Twelve Data,NTH
NTLX,Neurothera Labs Inc.,Canada,TSXV,Common Stock,Twelve Data,NTLX
NTX,Neoterrex Minerals Inc.,Canada,TSXV,Common Stock,Twelve Data,NTX
NUG,NuLegacy Gold Corporation,Canada,TSXV,Common Stock,Twelve Data,NUG
NU.H,NeutriSci International Inc.,Canada,TSXV,Common Stock,Twelve Data,NU.H
NURS,Hydreight Technologies Inc.,Canada,TSXV,Common Stock,Twelve Data,NURS
NVI,Novra Technologies Inc.,Canada,TSXV,Common Stock,Twelve Data,NVI
NVLH,Nevada Lithium Resources Inc.,Canada,TSXV,Common Stock,Twelve Data,NVLH
NVN.PR.,NAVION CAPITAL II INC,Canada,TSXV,Common Stock,Twelve Data,NVN.PR.
NVRO,EnviroGold Global Limited,Canada,TSXV,Common Stock,Twelve Data,NVRO
NVT,Nortec Minerals Corp.,Canada,TSXV,Common Stock,Twelve Data,NVT
NVX,Nv Gold Corp,Canada,TSXV,Common Stock,Twelve Data,NVX
NWST,Northwest Copper Corp.,Canada,TSXV,Common Stock,Twelve Data,NWST
NWX,Newport Exploration Ltd.,Canada,TSXV,Common Stock,Twelve Data,NWX
NXG,NexgenRx Inc.,Canada,TSXV,Common Stock,Twelve Data,NXG
NXH,Next Hydrogen Solutions Inc.,Canada,TSXV,Common Stock,Twelve Data,NXH
NXLV,NexLiving Communities Inc.,Canada,TSXV,Common Stock,Twelve Data,NXLV
NXO,NexOptic Technology Corp.,Canada,TSXV,Common Stock,Twelve Data,NXO
NXS,Nexus Gold Corp. Class A Common Stock,Canada,TSXV,Common Stock,Twelve Data,NXS
NZ,New Zealand Energy Corp,Canada,TSXV,Common Stock,Twelve Data,NZ
NZN,Nevada Zinc Corporation,Canada,TSXV,Common Stock,Twelve Data,NZN
NZP,Chatham Rock Phosphate Limited,Canada,TSXV,Common Stock,Twelve Data,NZP
OAC.PR.,OA CAPITAL CORP,Canada,TSXV,Common Stock,Twelve Data,OAC.PR.
OAM,OverActive Media Corp.,Canada,TSXV,Common Stock,Twelve Data,OAM
OBUL,One Bullion Limited,Canada,TSXV,Common Stock,Twelve Data,OBUL
OC,Olive Resource Capital Inc.,Canada,TSXV,Common Stock,Twelve Data,OC
OCAP.PR.,Ocean Shore Capital Corp.,Canada,TSXV,Common Stock,Twelve Data,OCAP.PR.
OCI,Orecap Invest Corp.,Canada,TSXV,Common Stock,Twelve Data,OCI
OCO,Oroco Resource Corp.,Canada,TSXV,Common Stock,Twelve Data,OCO
OCO.WT,OCO.WT,Canada,TSXV,Common Stock,Twelve Data,OCO.WT
ODD,Odd Burger Corporation,Canada,TSXV,Common Stock,Twelve Data,ODD
ODV,Osisko Development Corp.,Canada,TSXV,Common Stock,Twelve Data,ODV
ODV.WTV,ODV.WTV,Canada,TSXV,Common Stock,Twelve Data,ODV.WTV
ODX.H,Odyssey Resources Limited,Canada,TSXV,Common Stock,Twelve Data,ODX.H
OEC.H,Oracle Energy Corp.,Canada,TSXV,Common Stock,Twelve Data,OEC.H
OEG.H,ONEnergy Inc.,Canada,TSXV,Common Stock,Twelve Data,OEG.H
OGN,Orogen Royalties Inc.,Canada,TSXV,Common Stock,Twelve Data,OGN
OGO,Organto Foods Inc.,Canada,TSXV,Common Stock,Twelve Data,OGO
OGW,Ongwe Minerals Inc.,Canada,TSXV,Common Stock,Twelve Data,OGW
OKAI,Evokai Creative Labs Inc.,Canada,TSXV,Common Stock,Twelve Data,OKAI
OLV,Olivut Resources Ltd.,Canada,TSXV,Common Stock,Twelve Data,OLV
OMG,Omai Gold Mines Corp.,Canada,TSXV,Common Stock,Twelve Data,OMG
OMI,Orosur Mining Inc.,Canada,TSXV,Common Stock,Twelve Data,OMI
OML,Omni-Lite Industries Canada Inc.,Canada,TSXV,Common Stock,Twelve Data,OML
OMM,Omineca Mining and Metals Ltd.,Canada,TSXV,Common Stock,Twelve Data,OMM
OMR.H,Ord Mountain Resources Corp.,Canada,TSXV,Common Stock,Twelve Data,OMR.H
ONAU,Ongold Resources Ltd.,Canada,TSXV,Common Stock,Twelve Data,ONAU
ONE,01 Quantum Inc.,Canada,TSXV,Common Stock,Twelve Data,ONE
ONV.H,Oronova Energy Inc.,Canada,TSXV,Common Stock,Twelve Data,ONV.H
ONYX,Onyx Gold Corp.,Canada,TSXV,Common Stock,Twelve Data,ONYX
OOR,Opus One Gold Corp.,Canada,TSXV,Common Stock,Twelve Data,OOR
OPEN.PR.,OpenSesame Acquisition Corp.,Canada,TSXV,Common Stock,Twelve Data,OPEN.PR.
OPHR,Ophir Metals Corporation,Canada,TSXV,Common Stock,Twelve Data,OPHR
OPTG,Optegra Ventures Inc.,Canada,TSXV,Common Stock,Twelve Data,OPTG
OPW,Opawica Explorations Inc.,Canada,TSXV,Common Stock,Twelve Data,OPW
ORC.A,Orca Exploration Group Inc.,Canada,TSXV,Common Stock,Twelve Data,ORC.A
ORC.B,Orca Energy Group Inc.,Canada,TSXV,Common Stock,Twelve Data,ORC.B
ORCL,Oracle Commodity Holding Corporation,Canada,TSXV,Common Stock,Twelve Data,ORCL
ORS,Orestone Mining Corp.,Canada,TSXV,Common Stock,Twelve Data,ORS
OTC,Ocumetics Technology Corp.,Canada,TSXV,Common Stock,Twelve Data,OTC
OTGO.H,O2Gold Inc.,Canada,TSXV,Common Stock,Twelve Data,OTGO.H
OTMC,Oreterra Metals Corp.,Canada,TSXV,Common Stock,Twelve Data,OTMC
OTS.H,Optimus Gold Corp.,Canada,TSXV,Common Stock,Twelve Data,OTS.H
OVL.H,Olivier Ventures Inc.,Canada,TSXV,Common Stock,Twelve Data,OVL.H
OVT,Oculus Inc.,Canada,TSXV,Common Stock,Twelve Data,OVT
OWN,Rex Resources Corp.,Canada,TSXV,Common Stock,Twelve Data,OWN
OYL,Cgx Energy Inc.,Canada,TSXV,Common Stock,Twelve Data,OYL
OZ,Valkea Resources Corp,Canada,TSXV,Common Stock,Twelve Data,OZ
PA,Palamina Corp,Canada,TSXV,Common Stock,Twelve Data,PA
PALI,Palisades Goldcorp Ltd.,Canada,TSXV,Common Stock,Twelve Data,PALI
PALS,Paragon Advanced Labs Inc.,Canada,TSXV,Common Stock,Twelve Data,PALS
PANO.PR.,Panorama Capital Corp.,Canada,TSXV,Preferred Stock,Twelve Data,PANO.PR.
PAR.H,Parent Capital Corp.,Canada,TSXV,Common Stock,Twelve Data,PAR.H
PAT,Patterson Metals Corp.,Canada,TSXV,Common Stock,Twelve Data,PAT
PAV.H,Pacific Arc Resources Ltd.,Canada,TSXV,Common Stock,Twelve Data,PAV.H
PBM,Pacific Bay Minerals Ltd.,Canada,TSXV,Common Stock,Twelve Data,PBM
PCAA.PR.,PC 1 Corp.,Canada,TSXV,Common Stock,Twelve Data,PCAA.PR.
PCLO,PharmaCielo Ltd.,Canada,TSXV,Common Stock,Twelve Data,PCLO
PCP.PR.,Pender Street Capital Corp.,Canada,TSXV,Common Stock,Twelve Data,PCP.PR.
PCQ,Petrolympic Ltd.,Canada,TSXV,Common Stock,Twelve Data,PCQ
PCRX,Pharmacorp Rx Inc.,Canada,TSXV,Common Stock,Twelve Data,PCRX
PCU,Pecoy Copper Corp.,Canada,TSXV,Common Stock,Twelve Data,PCU
PDQ,Paradigm Gold Corporation,Canada,TSXV,Common Stock,Twelve Data,PDQ
PDVN.PR.,PARDUS VENTURES INC,Canada,TSXV,Common Stock,Twelve Data,PDVN.PR.
PE,Pure Energy Minerals Ltd.,Canada,TSXV,Common Stock,Twelve Data,PE
PEAK,Sun Peak Metals Corp.,Canada,TSXV,Common Stock,Twelve Data,PEAK
PEC.H,Peak Discovery Capital Ltd.,Canada,TSXV,Common Stock,Twelve Data,PEC.H
PEGA,Pegasus Resources Inc.,Canada,TSXV,Common Stock,Twelve Data,PEGA
PEI,Prospera Energy Inc.,Canada,TSXV,Common Stock,Twelve Data,PEI
PER,Peruvian Metals Corp.,Canada,TSXV,Common Stock,Twelve Data,PER
PERU,Chakana Copper Corp.,Canada,TSXV,Common Stock,Twelve Data,PERU
PESO,Pesorama Inc.,Canada,TSXV,Common Stock,Twelve Data,PESO
PEX,Pacific Ridge Exploration Ltd.,Canada,TSXV,Common Stock,Twelve Data,PEX
PEZM.H,PEZM Gold Inc.,Canada,TSXV,Common Stock,Twelve Data,PEZM.H
PFC,PetroFrontier Corp,Canada,TSXV,Common Stock,Twelve Data,PFC
PGC,Plato Gold Corp.,Canada,TSXV,Common Stock,Twelve Data,PGC
PGDC,Patagonia Gold Corp,Canada,TSXV,Common Stock,Twelve Data,PGDC
PGE,Stillwater Critical Minerals Inc.,Canada,TSXV,Common Stock,Twelve Data,PGE
PGLD,P2 Gold Inc.,Canada,TSXV,Common Stock,Twelve Data,PGLD
PGP,Power Group Projects Corp.,Canada,TSXV,Common Stock,Twelve Data,PGP
PGX,Prosper Gold Corp.,Canada,TSXV,Common Stock,Twelve Data,PGX
PGZ,Pan Global Resources Inc.,Canada,TSXV,Common Stock,Twelve Data,PGZ
PHA,Premier Health of America Inc.,Canada,TSXV,Common Stock,Twelve Data,PHA
PHD,Providence Gold Mines Inc.,Canada,TSXV,Common Stock,Twelve Data,PHD
PHNM,Phenom Resources Corp.,Canada,TSXV,Common Stock,Twelve Data,PHNM
PINK,Perimeter Medical Imaging AI Inc.,Canada,TSXV,Common Stock,Twelve Data,PINK
PINN,Pinnacle Silver and Gold Corp.,Canada,TSXV,Common Stock,Twelve Data,PINN
PJX,Pjx Resources Inc.,Canada,TSXV,Common Stock,Twelve Data,PJX
PKT,Parkit Enterprise Inc.,Canada,TSXV,Common Stock,Twelve Data,PKT
PLAN,Progressive Planet Solutions Inc.,Canada,TSXV,Common Stock,Twelve Data,PLAN
PLO.H,Paloma Resources Inc.,Canada,TSXV,Common Stock,Twelve Data,PLO.H
PLSR,Pulsar Helium Inc.,Canada,TSXV,Common Stock,Twelve Data,PLSR
PLUR,Plurilock Security Inc.,Canada,TSXV,Common Stock,Twelve Data,PLUR
PLXX.PR.,Planet X II Capital Corp.,Canada,TSXV,Common Stock,Twelve Data,PLXX.PR.
PLY,Playfair Mining Ltd.,Canada,TSXV,Common Stock,Twelve Data,PLY
PMI,Perseverance Metals Inc.,Canada,TSXV,Common Stock,Twelve Data,PMI
PML,Panoro Minerals Ltd.,Canada,TSXV,Common Stock,Twelve Data,PML
PMX,ProAm Explorations Corporation,Canada,TSXV,Common Stock,Twelve Data,PMX
PNG,Kraken Robotics Inc.,Canada,TSXV,Common Stock,Twelve Data,PNG
PNN,Pambili Natural Resources Corporation,Canada,TSXV,Common Stock,Twelve Data,PNN
PNPN,Power Metallic Mines Inc.,Canada,TSXV,Common Stock,Twelve Data,PNPN
PNTI.PR.,Pentagon I Capital Corp.,Canada,TSXV,Common Stock,Twelve Data,PNTI.PR.
PNTR,Pantera Silver Corp.,Canada,TSXV,Common Stock,Twelve Data,PNTR
POC.PR.,POCML 7 Inc.,Canada,TSXV,Common Stock,Twelve Data,POC.PR.
POND,Pond Technologies Holdings Inc.,Canada,TSXV,Common Stock,Twelve Data,POND
POOL,Pool Safe Inc.,Canada,TSXV,Common Stock,Twelve Data,POOL
POR,Portofino Resources Inc.,Canada,TSXV,Common Stock,Twelve Data,POR
PPM,Pacific Imperial Mines Inc.,Canada,TSXV,Common Stock,Twelve Data,PPM
PPP,Prospector Metals Corp,Canada,TSXV,Common Stock,Twelve Data,PPP
PPX,PPX Mining Corp.,Canada,TSXV,Common Stock,Twelve Data,PPX
PRG,Precipitate Gold Corp.,Canada,TSXV,Common Stock,Twelve Data,PRG
PRH,Pearl River Holdings Ltd.,Canada,TSXV,Common Stock,Twelve Data,PRH
PRS.H,Prism Resources Inc.,Canada,TSXV,Common Stock,Twelve Data,PRS.H
PTC,Petrox Resources Corp.,Canada,TSXV,Common Stock,Twelve Data,PTC
PTE,Pioneering Technology Corp.,Canada,TSXV,Common Stock,Twelve Data,PTE
PTEC,Principal Technologies Inc.,Canada,TSXV,Common Stock,Twelve Data,PTEC
PTFY,Plantify Foods Inc.,Canada,TSXV,Common Stock,Twelve Data,PTFY
PTP.H,Petrichor Energy Inc.,Canada,TSXV,Common Stock,Twelve Data,PTP.H
PTU,Purepoint Uranium Group Inc.,Canada,TSXV,Common Stock,Twelve Data,PTU
PTX,Ptx Metals Inc.,Canada,TSXV,Common Stock,Twelve Data,PTX
PUL,Pulse Oil Corp.,Canada,TSXV,Common Stock,Twelve Data,PUL
PUMA,Puma Exploration Inc.,Canada,TSXV,Common Stock,Twelve Data,PUMA
PUR,Premier American Uranium Inc.,Canada,TSXV,Common Stock,Twelve Data,PUR
PVF.PR.V,PARTNERS VALUE INVESTMENTS LP P,Canada,TSXV,Common Stock,Twelve Data,PVF.PR.V
PVIS,Parvis Invest Inc.,Canada,TSXV,Common Stock,Twelve Data,PVIS
PVT,Pivotree Inc.,Canada,TSXV,Common Stock,Twelve Data,PVT
PWER,Global Power Solutions Corp.,Canada,TSXV,Common Stock,Twelve Data,PWER
PWH,PureWave Hydrogen Corp.,Canada,TSXV,Common Stock,Twelve Data,PWH
PWIK.PR.,Prestwick Capital Corporation Limited,Canada,TSXV,Common Stock,Twelve Data,PWIK.PR.
PWM,Power Metals Corp.,Canada,TSXV,Common Stock,Twelve Data,PWM
PWRO,Power One Resources Corp.,Canada,TSXV,Common Stock,Twelve Data,PWRO
PX,Pelangio Exploration Inc.,Canada,TSXV,Common Stock,Twelve Data,PX
QCX,Qcx Gold Corp.,Canada,TSXV,Common Stock,Twelve Data,QCX
QGR,Q-Gold Resources Ltd.,Canada,TSXV,Common Stock,Twelve Data,QGR
QMC,QMC Quantum Minerals Corp.,Canada,TSXV,Common Stock,Twelve Data,QMC
QNC,Quantum eMotion Corp.,Canada,TSXV,Common Stock,Twelve Data,QNC
QPT,Quest Pharmatech Inc.,Canada,TSXV,Common Stock,Twelve Data,QPT
QRO,Quadro Resources Ltd.,Canada,TSXV,Common Stock,Twelve Data,QRO
QST,Questor Technology Inc.,Canada,TSXV,Common Stock,Twelve Data,QST
QTWO,Q2 Metals Corp.,Canada,TSXV,Common Stock,Twelve Data,QTWO
QURI,Quri-Mayu Developments Ltd.,Canada,TSXV,Common Stock,Twelve Data,QURI
QYOU,QYOU Media Inc.,Canada,TSXV,Common Stock,Twelve Data,QYOU
QZM,Quartz Mountain Resources Ltd.,Canada,TSXV,Common Stock,Twelve Data,QZM
RAC.PR.,Riverwalk Acquisition Corp.,Canada,TSXV,Common Stock,Twelve Data,RAC.PR.
RAGE,Renegade Gold Inc.,Canada,TSXV,Common Stock,Twelve Data,RAGE
RAK,Rackla Metals Inc.,Canada,TSXV,Common Stock,Twelve Data,RAK
RAMP,Ramp Metals Inc.,Canada,TSXV,Common Stock,Twelve Data,RAMP
RARE,Tactical Resources Corp.,Canada,TSXV,Common Stock,Twelve Data,RARE
RBX,Robex Resources Inc.,Canada,TSXV,Common Stock,Twelve Data,RBX
RBZ,Arya Resources Ltd.,Canada,TSXV,Common Stock,Twelve Data,RBZ
RCK,Rock Tech Lithium Inc.,Canada,TSXV,Common Stock,Twelve Data,RCK
RCR.PR.,Canna 8 Investment Trust,Canada,TSXV,Preferred Stock,Twelve Data,RCR.PR.
RCT,Rochester Resources Ltd.,Canada,TSXV,Common Stock,Twelve Data,RCT
RDG,Ridgeline Minerals Corp.,Canada,TSXV,Common Stock,Twelve Data,RDG
RDS,Radisson Mining Resources Inc.,Canada,TSXV,Common Stock,Twelve Data,RDS
RDU,RADIUS GOLD INC COM NPV,Canada,TSXV,Common Stock,Twelve Data,RDU
RE,RE Royalties Ltd.,Canada,TSXV,Common Stock,Twelve Data,RE
REBL.PR.,Genesis Acquisition Corp.,Canada,TSXV,Preferred Stock,Twelve Data,REBL.PR.
REC,Record Resources Inc.,Canada,TSXV,Common Stock,Twelve Data,REC
RECO,Reconnaissance Energy Africa Ltd.,Canada,TSXV,Common Stock,Twelve Data,RECO
RECO.WTB,RECO.WTB,Canada,TSXV,Common Stock,Twelve Data,RECO.WTB
RECO.WTC,RECO.WTC,Canada,TSXV,Common Stock,Twelve Data,RECO.WTC
REE,ReeXploration Inc.,Canada,TSXV,Common Stock,Twelve Data,REE
REG,Regulus Resources Inc.,Canada,TSXV,Common Stock,Twelve Data,REG
REKO,Reko International Group Inc.,Canada,TSXV,Common Stock,Twelve Data,REKO
RENT.PR.,Shine Box Capital Corp.,Canada,TSXV,Common Stock,Twelve Data,RENT.PR.
RES,Auric Resources Corp.,Canada,TSXV,Common Stock,Twelve Data,RES
RET,Reitmans (Canada) Ltd.,Canada,TSXV,Common Stock,Twelve Data,RET
RET.A,Reitmans (Canada) Limited,Canada,TSXV,Common Stock,Twelve Data,RET.A
REVO,RevoluGroup Canada Inc.,Canada,TSXV,Common Stock,Twelve Data,REVO
REVV,ReVolve Renewable Power Corp.,Canada,TSXV,Common Stock,Twelve Data,REVV
REVX,REV Exploration Corp.,Canada,TSXV,Common Stock,Twelve Data,REVX
REX,Orex Minerals Inc.,Canada,TSXV,Common Stock,Twelve Data,REX
RFX,Reeflex Solutions Inc.,Canada,TSXV,Common Stock,Twelve Data,RFX
RG,Romios Gold Resources Inc.,Canada,TSXV,Common Stock,Twelve Data,RG
RGC,Relevant Gold Corp.,Canada,TSXV,Common Stock,Twelve Data,RGC
RGI,Reco International Group Inc.,Canada,TSXV,Common Stock,Twelve Data,RGI
RGM.H,Remington Resources Inc.,Canada,TSXV,Common Stock,Twelve Data,RGM.H
RHT,Reliq Health Technologies Inc.,Canada,TSXV,Common Stock,Twelve Data,RHT
RII.H,Richco Investors Inc. Class A Common Stock,Canada,TSXV,Common Stock,Twelve Data,RII.H
RII.K,Richco Investors Inc.,Canada,TSXV,Common Stock,Twelve Data,RII.K
RIWI,Riwicorp Inc.,Canada,TSXV,Common Stock,Twelve Data,RIWI
RJX.A,RJK Explorations Ltd. Class A Common Shares,Canada,TSXV,Common Stock,Twelve Data,RJX.A
RK,Rockhaven Resources Ltd.,Canada,TSXV,Common Stock,Twelve Data,RK
RKR,Rokmaster Resources Corp.,Canada,TSXV,Common Stock,Twelve Data,RKR
RKV,Rakovina Therapeutics Inc.,Canada,TSXV,Common Stock,Twelve Data,RKV
RLP,Realia Properties Inc.,Canada,TSXV,Common Stock,Twelve Data,RLP
RLYG,Riley Gold Corp.,Canada,TSXV,Common Stock,Twelve Data,RLYG
RMB,Rumbu Holdings Ltd.,Canada,TSXV,Common Stock,Twelve Data,RMB
RMD,Richmond Minerals Inc.,Canada,TSXV,Common Stock,Twelve Data,RMD
RME,Roland Mineral Enterprises Corp.,Canada,TSXV,Common Stock,Twelve Data,RME
RMI,Ridgestone Mining Inc.,Canada,TSXV,Common Stock,Twelve Data,RMI
RML,Rusoro Mining Ltd.,Canada,TSXV,Common Stock,Twelve Data,RML
RMO,Rainy Mountain Royalty Corp.,Canada,TSXV,Common Stock,Twelve Data,RMO
RNCH,Ranchero Gold Corp.,Canada,TSXV,Common Stock,Twelve Data,RNCH
ROAR,Lion Rock Resources Inc.,Canada,TSXV,Common Stock,Twelve Data,ROAR
ROCK,Trident Resources Corp.,Canada,TSXV,Common Stock,Twelve Data,ROCK
ROI,Route1 Inc.,Canada,TSXV,Common Stock,Twelve Data,ROI
ROK,Rok Resources Inc.,Canada,TSXV,Common Stock,Twelve Data,ROK
ROMJ,Rubicon Organics Inc.,Canada,TSXV,Common Stock,Twelve Data,ROMJ
ROOF,Northstar Clean Technologies Inc.,Canada,TSXV,Common Stock,Twelve Data,ROOF
ROS,Roscan Gold Corp.,Canada,TSXV,Common Stock,Twelve Data,ROS
ROSH.PR.,Roshni Capital Inc.,Canada,TSXV,Common Stock,Twelve Data,ROSH.PR.
ROX,Canstar Resources Inc.,Canada,TSXV,Common Stock,Twelve Data,ROX
RPP,Regent Pacific Properties Inc.,Canada,TSXV,Common Stock,Twelve Data,RPP
R.PR.,Rockport Capital Corp.,Canada,TSXV,Common Stock,Twelve Data,R.PR.
RPX,RPX Gold Inc.,Canada,TSXV,Common Stock,Twelve Data,RPX
RRCC.PR.,RAGING RHINO CAPITAL CORP,Canada,TSXV,Common Stock,Twelve Data,RRCC.PR.
RRI,Riverside Resources Inc.,Canada,TSXV,Common Stock,Twelve Data,RRI
RRL.H,Resolute Resources Ltd.,Canada,TSXV,Common Stock,Twelve Data,RRL.H
RRM.H,Ross River Minerals Inc.,Canada,TSXV,Common Stock,Twelve Data,RRM.H
RRRL,River Road Resources Ltd.,Canada,TSXV,Common Stock,Twelve Data,RRRL
RRR.UN,R&R Real Estate Investment Trust,Canada,TSXV,REIT,Twelve Data,RRR.UN
RSC.PR.,RSC-P.V,Canada,TSXV,Common Stock,Twelve Data,RSC.PR.
RSM,Resouro Strategic Metals Inc.,Canada,TSXV,Common Stock,Twelve Data,RSM
RSMX,Regency Silver Corp.,Canada,TSXV,Common Stock,Twelve Data,RSMX
RSS,Resaas Services Inc.,Canada,TSXV,Common Stock,Twelve Data,RSS
RTE,Route 109 Resources Inc.,Canada,TSXV,Common Stock,Twelve Data,RTE
RTH,Rathdowney Resources Ltd.,Canada,TSXV,Common Stock,Twelve Data,RTH
RTM,RT Minerals Corp.,Canada,TSXV,Common Stock,Twelve Data,RTM
RTO.PR.,RTO.PR.,Canada,TSXV,Common Stock,Twelve Data,RTO.PR.
RUA,Rua Gold Inc.,Canada,TSXV,Common Stock,Twelve Data,RUA
RUCC.PR.,Rupert's Crossing Capital Inc.,Canada,TSXV,Common Stock,Twelve Data,RUCC.PR.
RUM,Rocky Mountain Liquor Inc.,Canada,TSXV,Common Stock,Twelve Data,RUM
RUN.H,Running Fox Resource Corp.,Canada,TSXV,Common Stock,Twelve Data,RUN.H
RUSH,Carolina Rush Corp.,Canada,TSXV,Common Stock,Twelve Data,RUSH
RV,Pathfinder Ventures Inc.,Canada,TSXV,Common Stock,Twelve Data,RV
RVC.PR.,Ronin Ventures Corp.,Canada,TSXV,Common Stock,Twelve Data,RVC.PR.
RVG,Revival Gold Inc.,Canada,TSXV,Common Stock,Twelve Data,RVG
RVLY,Rivalry Corp.,Canada,TSXV,Common Stock,Twelve Data,RVLY
RW,Renoworks Software Inc.,Canada,TSXV,Common Stock,Twelve Data,RW
RX,Biosyent Inc.,Canada,TSXV,Common Stock,Twelve Data,RX
RYE,Rhyolite Resources Ltd.,Canada,TSXV,Common Stock,Twelve Data,RYE
RYO,Rio Silver Inc.,Canada,TSXV,Common Stock,Twelve Data,RYO
RYR,Royal Road Minerals Ltd.,Canada,TSXV,Common Stock,Twelve Data,RYR
RZL,RZOLV Technologies Inc.,Canada,TSXV,Common Stock,Twelve Data,RZL
SABA,Saba Energy Ltd.,Canada,TSXV,Common Stock,Twelve Data,SABA
SAE,Sable Resources Ltd.,Canada,TSXV,Common Stock,Twelve Data,SAE
SAF.H,SEASIF EXPLORATION INC,Canada,TSXV,Common Stock,Twelve Data,SAF.H
SAG,Sterling Metals Corp.,Canada,TSXV,Common Stock,Twelve Data,SAG
SAGA,Saga Metals Corp.,Canada,TSXV,Common Stock,Twelve Data,SAGA
SAGE,Sage Potash Corp.,Canada,TSXV,Common Stock,Twelve Data,SAGE
SA.H,Southern Arc Minerals Inc. Class A Ordinary Shares,Canada,TSXV,Common Stock,Twelve Data,SA.H
SAI.H,Sunshine Agri-Tech Inc.,Canada,TSXV,Common Stock,Twelve Data,SAI.H
SALT,Atlas Salt Inc.,Canada,TSXV,Common Stock,Twelve Data,SALT
SAO,South Atlantic Gold Inc.,Canada,TSXV,Common Stock,Twelve Data,SAO
SASK,Atha Energy Corp,Canada,TSXV,Common Stock,Twelve Data,SASK
SAT,Asian Television Network International Limited,Canada,TSXV,Common Stock,Twelve Data,SAT
SATO,Sato Technologies Corp.,Canada,TSXV,Common Stock,Twelve Data,SATO
SAWC.PR.,Sayward Capital Corp.,Canada,TSXV,Common Stock,Twelve Data,SAWC.PR.
SAY,Sparta Capital Ltd.,Canada,TSXV,Common Stock,Twelve Data,SAY
SBIO,Sabio Holdings Inc.,Canada,TSXV,Common Stock,Twelve Data,SBIO
SBMI,Silver Bullet Mines Corp.,Canada,TSXV,Common Stock,Twelve Data,SBMI
SBO.H,Schwabo Capital Corporation,Canada,TSXV,Common Stock,Twelve Data,SBO.H
SCAN,Liberty Defense Holdings Ltd.,Canada,TSXV,Common Stock,Twelve Data,SCAN
SCD,Scandium Canada Ltd.,Canada,TSXV,Common Stock,Twelve Data,SCD
SC.H,Serrano Resources Ltd.,Canada,TSXV,Common Stock,Twelve Data,SC.H
SCLT,Searchlight Resources Inc.,Canada,TSXV,Common Stock,Twelve Data,SCLT
SCMI,Selkirk Copper Mines Inc,Canada,TSXV,Common Stock,Twelve Data,SCMI
SCOT,Scottie Resources Corp.,Canada,TSXV,Common Stock,Twelve Data,SCOT
SCY,Scandium International Mining Corp.,Canada,TSXV,Common Stock,Twelve Data,SCY
SCZ,Santacruz Silver Mining Ltd.,Canada,TSXV,Common Stock,Twelve Data,SCZ
SDCI.PR.,St. Davids Capital Inc.,Canada,TSXV,Common Stock,Twelve Data,SDCI.PR.
SDI,Stampede Drilling Inc.,Canada,TSXV,Common Stock,Twelve Data,SDI
